,batch,epoch,loss,accuracy
0,1.0,1.0,0.001283775,0.4
1,1.0,2.0,0.0009876379,0.4
2,1.0,3.0,0.0009127265,0.4
3,1.0,4.0,0.0008890252,0.4
4,1.0,5.0,0.00088104524,0.4
5,1.0,6.0,0.0008783059,0.4
6,1.0,7.0,0.000877353,0.4
7,1.0,8.0,0.0008769957,0.4
8,1.0,9.0,0.0008769957,0.4
9,1.0,10.0,0.0008768766,0.4
10,2.0,1.0,1.4443735,0.6
11,2.0,2.0,1.1189134,0.43333333333333335
12,2.0,3.0,0.664674,0.4666666666666667
13,2.0,4.0,0.146729,0.7
14,2.0,5.0,0.13973781,0.7
15,2.0,6.0,0.13412657,0.7
16,2.0,7.0,0.12958327,0.7
17,2.0,8.0,0.12588415,0.7
18,2.0,9.0,0.1228598,0.7
19,2.0,10.0,0.12037782,0.7
20,4.0,1.0,0.18263772,0.9666666666666667
21,4.0,2.0,0.23506044,0.8666666666666667
22,4.0,3.0,0.23810925,0.8666666666666667
23,4.0,4.0,0.22892734,0.9333333333333333
24,4.0,5.0,0.22083394,0.9333333333333333
25,4.0,6.0,0.21464212,0.9666666666666667
26,4.0,7.0,0.20848493,0.9666666666666667
27,4.0,8.0,0.20230006,1.0
28,4.0,9.0,0.19631755,1.0
29,4.0,10.0,0.19066404,1.0
30,8.0,1.0,0.1666419,0.9666666666666667
31,8.0,2.0,0.1614071,0.9666666666666667
32,8.0,3.0,0.1620162,0.9666666666666667
33,8.0,4.0,0.1633317,0.9666666666666667
34,8.0,5.0,0.16389245,0.9666666666666667
35,8.0,6.0,0.16402623,0.9666666666666667
36,8.0,7.0,0.16403243,0.9666666666666667
37,8.0,8.0,0.16398792,0.9666666666666667
38,8.0,9.0,0.16389069,0.9666666666666667
39,8.0,10.0,0.16372757,0.9666666666666667
40,16.0,1.0,0.16425043,0.9666666666666667
41,16.0,2.0,0.16161585,0.9666666666666667
42,16.0,3.0,0.15985557,0.9666666666666667
43,16.0,4.0,0.1583952,0.9666666666666667
44,16.0,5.0,0.15725444,0.9666666666666667
45,16.0,6.0,0.15645725,0.9666666666666667
46,16.0,7.0,0.15585361,0.9666666666666667
47,16.0,8.0,0.15541832,0.9666666666666667
48,16.0,9.0,0.1550441,0.9666666666666667
49,16.0,10.0,0.15474339,0.9666666666666667
50,32.0,1.0,0.11687031,0.9666666666666667
51,32.0,2.0,0.117262125,0.9666666666666667
52,32.0,3.0,0.117790855,0.9666666666666667
53,32.0,4.0,0.118306525,0.9666666666666667
54,32.0,5.0,0.118785955,0.9666666666666667
55,32.0,6.0,0.119195305,0.9666666666666667
56,32.0,7.0,0.11952827,0.9666666666666667
57,32.0,8.0,0.11979157,0.9666666666666667
58,32.0,9.0,0.11998919,0.9666666666666667
59,32.0,10.0,0.12013077,0.9666666666666667
60,64.0,1.0,0.16375303,0.9666666666666667
61,64.0,2.0,0.16372354,0.9666666666666667
62,64.0,3.0,0.16371545,0.9666666666666667
63,64.0,4.0,0.16372529,0.9666666666666667
64,64.0,5.0,0.1637481,0.9666666666666667
65,64.0,6.0,0.16377655,0.9666666666666667
66,64.0,7.0,0.16380528,0.9666666666666667
67,64.0,8.0,0.16383132,0.9666666666666667
68,64.0,9.0,0.1638508,0.9666666666666667
69,64.0,10.0,0.16386415,0.9666666666666667
70,120.0,1.0,0.18022951,0.9666666666666667
71,120.0,2.0,0.17985673,0.9666666666666667
72,120.0,3.0,0.17980456,0.9666666666666667
73,120.0,4.0,0.17978765,0.9666666666666667
74,120.0,5.0,0.17978616,0.9666666666666667
75,120.0,6.0,0.17979045,0.9666666666666667
76,120.0,7.0,0.17979649,0.9666666666666667
77,120.0,8.0,0.17980324,0.9666666666666667
78,120.0,9.0,0.17981036,0.9666666666666667
79,120.0,10.0,0.17981768,0.9666666666666667
